"","qID","sID","condition","final_choice","tNo","cID","rating","terminate"
"1319",9,188,"yes",1,5,3,0,0
"1320",9,188,"yes",1,6,4,2,0
"1321",9,188,"yes",1,7,3,0,0
"1322",9,188,"yes",1,8,4,3,0
"1323",9,188,"yes",1,9,4,3,1
"1324",9,189,"yes",0,1,4,3,0
"1325",9,189,"yes",0,2,1,-3,0
"1326",9,189,"yes",0,3,1,-3,0
"1327",9,189,"yes",0,4,1,-3,-1
"1328",9,190,"yes",0,1,4,1,0
"1329",9,190,"yes",0,2,4,2,0
"1330",9,190,"yes",0,3,4,2,0
"1331",9,190,"yes",0,4,1,-3,0
"1332",9,190,"yes",0,5,3,0,-1
"1333",9,191,"yes",1,1,4,3,0
"1334",9,191,"yes",1,2,4,2,0
"1335",9,191,"yes",1,3,3,0,0
"1336",9,191,"yes",1,4,4,3,1
"1337",9,192,"yes",0,1,4,2,0
"1338",9,192,"yes",0,2,4,3,0
"1339",9,192,"yes",0,3,4,2,0
"1340",9,192,"yes",0,4,1,-3,0
"1341",9,192,"yes",0,5,1,-3,-1
"1342",9,193,"yes",1,1,4,3,0
"1343",9,193,"yes",1,2,4,2,0
"1344",9,193,"yes",1,3,4,3,0
"1345",9,193,"yes",1,4,4,1,0
"1346",9,193,"yes",1,5,4,2,0
"1347",9,193,"yes",1,6,5,3,0
"1348",9,193,"yes",1,7,4,1,1
"1349",9,194,"yes",0,1,4,3,0
"1350",9,194,"yes",0,2,4,1,0
"1351",9,194,"yes",0,3,1,-3,0
"1352",9,194,"yes",0,4,1,-1,-1
"1353",9,195,"yes",1,1,4,3,0
"1354",9,195,"yes",1,2,4,2,0
"1355",9,195,"yes",1,3,4,3,0
"1356",9,195,"yes",1,4,4,3,0
"1357",9,195,"yes",1,5,4,3,0
"1358",9,195,"yes",1,6,4,3,1
"1359",9,196,"yes",1,1,4,2,0
"1360",9,196,"yes",1,2,4,2,0
"1361",9,196,"yes",1,3,4,2,0
"1362",9,196,"yes",1,4,4,3,0
"1363",9,196,"yes",1,5,4,3,0
"1364",9,196,"yes",1,6,4,3,0
"1365",9,196,"yes",1,7,4,2,0
"1366",9,196,"yes",1,8,1,-3,0
"1367",9,196,"yes",1,9,1,-2,0
"1368",9,196,"yes",1,10,1,-2,0
"1369",9,196,"yes",1,11,4,2,0
"1370",9,196,"yes",1,12,4,2,0
"1371",9,196,"yes",1,13,4,2,0
"1372",9,196,"yes",1,14,3,0,0
"1373",9,196,"yes",1,15,3,0,0
"1374",9,196,"yes",1,16,4,2,0
"1375",9,196,"yes",1,17,4,1,0
"1376",9,196,"yes",1,18,3,0,0
"1377",9,196,"yes",1,19,4,2,0
"1378",9,196,"yes",1,20,4,3,0
"1379",9,196,"yes",1,21,4,3,1
"1380",9,197,"yes",1,1,4,3,0
"1381",9,197,"yes",1,2,1,-1,0
"1382",9,197,"yes",1,3,4,2,1
"1383",9,198,"yes",0,1,4,3,0
"1384",9,198,"yes",0,2,1,-3,-1
"1385",9,199,"yes",0,1,4,2,0
"1386",9,199,"yes",0,2,4,2,0
"1387",9,199,"yes",0,3,4,3,0
"1388",9,199,"yes",0,4,4,3,0
"1389",9,199,"yes",0,5,4,3,0
"1390",9,199,"yes",0,6,4,3,0
"1391",9,199,"yes",0,7,4,3,0
"1392",9,199,"yes",0,8,4,3,-1
"1393",9,200,"yes",0,1,3,0,0
"1394",9,200,"yes",0,2,3,0,0
"1395",9,200,"yes",0,3,1,-2,0
"1396",9,200,"yes",0,4,1,-3,-1
"1397",9,201,"yes",1,1,4,3,0
"1398",9,201,"yes",1,2,1,-2,0
"1399",9,201,"yes",1,3,1,-2,0
"1400",9,201,"yes",1,4,4,2,1
"1401",9,202,"yes",1,1,4,3,0
"1402",9,202,"yes",1,2,4,2,0
"1403",9,202,"yes",1,3,4,1,0
"1404",9,202,"yes",1,4,4,2,0
"1405",9,202,"yes",1,5,1,-2,0
"1406",9,202,"yes",1,6,1,-2,0
"1407",9,202,"yes",1,7,1,-2,0
"1408",9,202,"yes",1,8,1,-2,1
"1409",9,203,"yes",1,1,4,3,0
"1410",9,203,"yes",1,2,4,2,0
"1411",9,203,"yes",1,3,4,2,0
"1412",9,203,"yes",1,4,1,-2,0
"1413",9,203,"yes",1,5,4,2,0
"1414",9,203,"yes",1,6,3,0,1
"1415",9,204,"yes",1,1,4,3,0
"1416",9,204,"yes",1,2,4,3,0
"1417",9,204,"yes",1,3,4,3,0
"1418",9,204,"yes",1,4,4,3,0
"1419",9,204,"yes",1,5,4,3,0
"1420",9,204,"yes",1,6,4,3,0
"1421",9,204,"yes",1,7,4,3,1
"1422",9,205,"yes",1,1,4,3,0
"1423",9,205,"yes",1,2,4,3,0
"1424",9,205,"yes",1,3,4,2,0
"1425",9,205,"yes",1,4,4,3,0
"1426",9,205,"yes",1,5,1,-2,0
"1427",9,205,"yes",1,6,3,0,0
"1428",9,205,"yes",1,7,1,-2,1
"1429",9,206,"yes",1,1,4,3,0
"1430",9,206,"yes",1,2,4,3,0
"1431",9,206,"yes",1,3,1,-2,0
"1432",9,206,"yes",1,4,4,3,0
"1433",9,206,"yes",1,5,1,-2,0
"1434",9,206,"yes",1,6,1,-2,0
"1435",9,206,"yes",1,7,4,3,1
"1436",9,207,"yes",0,1,4,1,0
"1437",9,207,"yes",0,2,1,-3,0
"1438",9,207,"yes",0,3,3,0,0
"1439",9,207,"yes",0,4,4,2,0
"1440",9,207,"yes",0,5,1,-2,-1
"1441",9,208,"yes",1,1,4,3,0
"1442",9,208,"yes",1,2,4,3,0
"1443",9,208,"yes",1,3,4,3,0
"1444",9,208,"yes",1,4,4,3,0
"1445",9,208,"yes",1,5,4,3,0
"1446",9,208,"yes",1,6,4,2,0
"1447",9,208,"yes",1,7,4,3,0
"1448",9,208,"yes",1,8,4,3,1
"1449",9,209,"yes",1,1,4,3,0
"1450",9,209,"yes",1,2,4,3,0
"1451",9,209,"yes",1,3,4,2,0
"1452",9,209,"yes",1,4,4,2,0
"1453",9,209,"yes",1,5,4,2,0
"1454",9,209,"yes",1,6,4,1,1
"1455",9,210,"yes",0,1,4,3,0
"1456",9,210,"yes",0,2,3,0,0
"1457",9,210,"yes",0,3,4,3,-1
"1458",9,211,"yes",1,1,4,1,0
"1459",9,211,"yes",1,2,4,1,0
"1460",9,211,"yes",1,3,4,2,0
"1461",9,211,"yes",1,4,1,-3,0
"1462",9,211,"yes",1,5,1,-3,0
"1463",9,211,"yes",1,6,4,2,0
"1464",9,211,"yes",1,7,4,2,0
"1465",9,211,"yes",1,8,1,-2,0
"1466",9,211,"yes",1,9,4,2,0
"1467",9,211,"yes",1,10,3,0,0
"1468",9,211,"yes",1,11,4,3,0
"1469",9,211,"yes",1,12,4,3,1
"1470",9,212,"yes",1,1,4,3,0
"1471",9,212,"yes",1,2,4,3,0
"1472",9,212,"yes",1,3,4,3,0
"1473",9,212,"yes",1,4,4,3,0
"1474",9,212,"yes",1,5,1,-3,0
"1475",9,212,"yes",1,6,4,3,0
"1476",9,212,"yes",1,7,4,3,0
"1477",9,212,"yes",1,8,4,3,0
"1478",9,212,"yes",1,9,4,3,0
"1479",9,212,"yes",1,10,4,3,0
"1480",9,212,"yes",1,11,1,-3,0
"1481",9,212,"yes",1,12,4,3,0
"1482",9,212,"yes",1,13,4,3,0
"1483",9,212,"yes",1,14,4,3,1
"1484",9,213,"yes",1,1,4,2,0
"1485",9,213,"yes",1,2,4,3,0
"1486",9,213,"yes",1,3,4,3,0
"1487",9,213,"yes",1,4,4,3,0
"1488",9,213,"yes",1,5,4,3,0
"1489",9,213,"yes",1,6,4,3,0
"1490",9,213,"yes",1,7,4,3,1
"1491",9,214,"yes",1,1,4,2,0
"1492",9,214,"yes",1,2,4,2,0
"1493",9,214,"yes",1,3,4,2,0
"1494",9,214,"yes",1,4,4,2,0
"1495",9,214,"yes",1,5,4,2,0
"1496",9,214,"yes",1,6,4,2,0
"1497",9,214,"yes",1,7,4,2,1
"1498",9,215,"yes",0,1,4,2,0
"1499",9,215,"yes",0,2,3,0,0
"1500",9,215,"yes",0,3,3,0,0
"1501",9,215,"yes",0,4,3,0,0
"1502",9,215,"yes",0,5,3,0,-1
"1503",9,216,"yes",1,1,4,3,0
"1504",9,216,"yes",1,2,4,3,0
"1505",9,216,"yes",1,3,4,3,0
"1506",9,216,"yes",1,4,4,3,0
"1507",9,216,"yes",1,5,4,3,0
"1508",9,216,"yes",1,6,4,3,0
"1509",9,216,"yes",1,7,4,3,0
"1510",9,216,"yes",1,8,4,3,0
"1511",9,216,"yes",1,9,4,3,0
"1512",9,216,"yes",1,10,4,3,1
"1513",9,217,"yes",1,1,4,3,0
"1514",9,217,"yes",1,2,4,1,0
"1515",9,217,"yes",1,3,4,2,0
"1516",9,217,"yes",1,4,4,1,0
"1517",9,217,"yes",1,5,4,3,0
"1518",9,217,"yes",1,6,4,3,1
"1519",9,218,"yes",0,1,4,3,0
"1520",9,218,"yes",0,2,1,-3,0
"1521",9,218,"yes",0,3,4,3,0
"1522",9,218,"yes",0,4,4,3,0
"1523",9,218,"yes",0,5,4,3,0
"1524",9,218,"yes",0,6,4,3,0
"1525",9,218,"yes",0,7,4,3,0
"1526",9,218,"yes",0,8,4,3,0
"1527",9,218,"yes",0,9,4,3,-1
"1528",9,219,"yes",0,1,4,3,0
"1529",9,219,"yes",0,2,4,1,0
"1530",9,219,"yes",0,3,4,3,0
"1531",9,219,"yes",0,4,4,3,0
"1532",9,219,"yes",0,5,4,2,0
"1533",9,219,"yes",0,6,3,0,0
"1534",9,219,"yes",0,7,4,2,-1
"1535",9,220,"yes",1,1,4,3,0
"1536",9,220,"yes",1,2,4,2,1
"1537",9,221,"yes",1,1,4,3,0
"1538",9,221,"yes",1,2,4,2,0
"1539",9,221,"yes",1,3,4,3,0
"1540",9,221,"yes",1,4,4,3,0
"1541",9,221,"yes",1,5,4,3,0
"1542",9,221,"yes",1,6,4,3,1
"1543",10,1,"no",1,1,1,-3,0
"1544",10,1,"no",1,2,4,2,0
"1545",10,1,"no",1,3,4,3,0
"1546",10,1,"no",1,4,1,-1,0
"1547",10,1,"no",1,5,1,-1,1
"1548",10,2,"no",1,1,1,-3,0
"1549",10,2,"no",1,2,5,3,0
"1550",10,2,"no",1,3,1,-2,0
"1551",10,2,"no",1,4,3,0,0
"1552",10,2,"no",1,5,5,2,1
"1553",10,3,"no",0,1,2,-3,0
"1554",10,3,"no",0,2,2,-3,0
"1555",10,3,"no",0,3,2,-3,0
"1556",10,3,"no",0,4,2,-3,0
"1557",10,3,"no",0,5,5,2,-1
"1558",10,4,"no",1,1,1,-3,0
"1559",10,4,"no",1,2,5,3,0
"1560",10,4,"no",1,3,5,3,0
"1561",10,4,"no",1,4,5,3,0
"1562",10,4,"no",1,5,4,2,0
"1563",10,4,"no",1,6,5,3,1
"1564",10,5,"no",1,1,2,-3,0
"1565",10,5,"no",1,2,1,-3,0
"1566",10,5,"no",1,3,2,-2,0
"1567",10,5,"no",1,4,4,3,0
"1568",10,5,"no",1,5,4,2,0
"1569",10,5,"no",1,6,4,1,1
"1570",10,6,"no",0,1,1,-2,0
"1571",10,6,"no",0,2,5,1,0
"1572",10,6,"no",0,3,5,3,0
"1573",10,6,"no",0,4,4,3,0
"1574",10,6,"no",0,5,5,3,0
"1575",10,6,"no",0,6,4,2,0
"1576",10,6,"no",0,7,5,3,-1
"1577",10,7,"no",0,1,1,-3,0
"1578",10,7,"no",0,2,2,-2,0
"1579",10,7,"no",0,3,1,-3,0
"1580",10,7,"no",0,4,1,-2,0
"1581",10,7,"no",0,5,2,-2,-1
"1582",10,8,"no",1,1,1,-3,0
"1583",10,8,"no",1,2,1,-1,0
"1584",10,8,"no",1,3,4,3,0
"1585",10,8,"no",1,4,3,0,0
"1586",10,8,"no",1,5,1,-2,0
"1587",10,8,"no",1,6,1,-1,1
"1588",10,9,"no",1,1,3,0,0
"1589",10,9,"no",1,2,5,2,0
"1590",10,9,"no",1,3,4,2,0
"1591",10,9,"no",1,4,4,1,0
"1592",10,9,"no",1,5,5,1,0
"1593",10,9,"no",1,6,4,1,0
"1594",10,9,"no",1,7,4,2,0
"1595",10,9,"no",1,8,4,2,0
"1596",10,9,"no",1,9,5,1,1
"1597",10,10,"no",0,1,1,-3,0
"1598",10,10,"no",0,2,4,2,0
"1599",10,10,"no",0,3,2,-2,0
"1600",10,10,"no",0,4,1,-3,0
"1601",10,10,"no",0,5,2,-2,0
"1602",10,10,"no",0,6,3,0,0
"1603",10,10,"no",0,7,1,-2,0
"1604",10,10,"no",0,8,4,1,0
"1605",10,10,"no",0,9,4,2,0
"1606",10,10,"no",0,10,4,1,0
"1607",10,10,"no",0,11,2,-2,0
"1608",10,10,"no",0,12,2,-2,0
"1609",10,10,"no",0,13,2,-3,0
"1610",10,10,"no",0,14,2,-1,-1
"1611",10,11,"no",0,1,2,-3,0
"1612",10,11,"no",0,2,1,-3,-1
"1613",10,12,"no",0,1,1,-3,0
"1614",10,12,"no",0,2,1,-3,0
"1615",10,12,"no",0,3,1,-2,0
"1616",10,12,"no",0,4,1,-1,0
"1617",10,12,"no",0,5,2,-1,0
"1618",10,12,"no",0,6,4,1,0
"1619",10,12,"no",0,7,1,-1,0
"1620",10,12,"no",0,8,1,-2,0
"1621",10,12,"no",0,9,1,-3,0
"1622",10,12,"no",0,10,2,-3,-1
"1623",10,13,"no",1,1,1,-3,0
"1624",10,13,"no",1,2,1,-3,0
"1625",10,13,"no",1,3,1,-2,0
"1626",10,13,"no",1,4,5,1,0
"1627",10,13,"no",1,5,4,1,0
"1628",10,13,"no",1,6,5,2,0
"1629",10,13,"no",1,7,3,0,0
"1630",10,13,"no",1,8,4,3,1
"1631",10,14,"no",1,1,1,-1,0
"1632",10,14,"no",1,2,1,-1,0
"1633",10,14,"no",1,3,4,1,0
"1634",10,14,"no",1,4,4,2,0
"1635",10,14,"no",1,5,4,1,1
"1636",10,15,"no",1,1,1,-3,0
"1637",10,15,"no",1,2,4,2,0
"1638",10,15,"no",1,3,4,1,0
"1639",10,15,"no",1,4,4,2,1
"1640",10,16,"no",1,1,1,-3,0
"1641",10,16,"no",1,2,1,-2,0
"1642",10,16,"no",1,3,1,-3,0
"1643",10,16,"no",1,4,3,0,0
"1644",10,16,"no",1,5,3,0,0
"1645",10,16,"no",1,6,1,-1,0
"1646",10,16,"no",1,7,4,2,1
"1647",10,17,"no",1,1,1,-3,0
"1648",10,17,"no",1,2,5,2,0
"1649",10,17,"no",1,3,4,2,0
"1650",10,17,"no",1,4,4,2,1
"1651",10,18,"no",0,1,1,-3,0
"1652",10,18,"no",0,2,1,-3,0
"1653",10,18,"no",0,3,5,2,0
"1654",10,18,"no",0,4,4,2,0
"1655",10,18,"no",0,5,3,0,-1
"1656",10,19,"no",0,1,1,-3,0
"1657",10,19,"no",0,2,1,-3,0
"1658",10,19,"no",0,3,1,-3,0
"1659",10,19,"no",0,4,2,-3,0
"1660",10,19,"no",0,5,1,-2,0
"1661",10,19,"no",0,6,1,-1,0
"1662",10,19,"no",0,7,1,-2,0
"1663",10,19,"no",0,8,1,-3,0
"1664",10,19,"no",0,9,2,-2,0
"1665",10,19,"no",0,10,1,-3,0
"1666",10,19,"no",0,11,1,-2,0
"1667",10,19,"no",0,12,1,-2,-1
"1668",10,20,"no",0,1,2,-3,0
"1669",10,20,"no",0,2,2,-3,0
"1670",10,20,"no",0,3,2,-3,0
"1671",10,20,"no",0,4,2,-3,0
"1672",10,20,"no",0,5,2,-3,-1
"1673",10,21,"no",0,1,1,-3,0
"1674",10,21,"no",0,2,2,-3,0
"1675",10,21,"no",0,3,2,-3,0
"1676",10,21,"no",0,4,1,-3,0
"1677",10,21,"no",0,5,1,-3,0
"1678",10,21,"no",0,6,1,-3,0
"1679",10,21,"no",0,7,1,-3,-1
"1680",10,22,"no",0,1,2,-3,0
"1681",10,22,"no",0,2,2,-3,0
"1682",10,22,"no",0,3,2,-3,0
"1683",10,22,"no",0,4,2,-1,0
"1684",10,22,"no",0,5,3,0,0
"1685",10,22,"no",0,6,3,0,0
"1686",10,22,"no",0,7,2,-1,0
"1687",10,22,"no",0,8,2,-2,0
"1688",10,22,"no",0,9,5,1,0
"1689",10,22,"no",0,10,3,0,0
"1690",10,22,"no",0,11,2,-2,0
"1691",10,22,"no",0,12,2,-3,0
"1692",10,22,"no",0,13,2,-2,0
"1693",10,22,"no",0,14,2,-1,0
"1694",10,22,"no",0,15,2,-1,-1
"1695",10,23,"no",0,1,1,-3,0
"1696",10,23,"no",0,2,3,0,0
"1697",10,23,"no",0,3,1,-2,0
"1698",10,23,"no",0,4,1,-2,0
"1699",10,23,"no",0,5,1,-3,0
"1700",10,23,"no",0,6,1,-3,-1
"1701",10,24,"no",0,1,1,-3,0
"1702",10,24,"no",0,2,1,-3,0
"1703",10,24,"no",0,3,4,1,-1
"1704",10,25,"no",0,1,1,-3,0
"1705",10,25,"no",0,2,1,-2,0
"1706",10,25,"no",0,3,1,-3,0
"1707",10,25,"no",0,4,1,-3,0
"1708",10,25,"no",0,5,1,-3,0
"1709",10,25,"no",0,6,1,-3,0
"1710",10,25,"no",0,7,2,-3,0
"1711",10,25,"no",0,8,1,-3,-1
"1712",10,26,"no",1,1,1,-3,0
"1713",10,26,"no",1,2,4,3,0
"1714",10,26,"no",1,3,4,3,0
"1715",10,26,"no",1,4,4,3,0
"1716",10,26,"no",1,5,4,3,0
"1717",10,26,"no",1,6,5,3,1
"1718",10,27,"no",1,1,1,-2,0
"1719",10,27,"no",1,2,1,-3,0
"1720",10,27,"no",1,3,4,1,0
"1721",10,27,"no",1,4,4,3,0
"1722",10,27,"no",1,5,4,3,0
"1723",10,27,"no",1,6,4,3,1
"1724",10,28,"no",1,1,1,-2,0
"1725",10,28,"no",1,2,3,0,0
"1726",10,28,"no",1,3,1,-2,0
"1727",10,28,"no",1,4,4,1,0
"1728",10,28,"no",1,5,4,2,1
"1729",10,29,"no",1,1,1,-3,0
"1730",10,29,"no",1,2,1,-1,0
"1731",10,29,"no",1,3,1,-3,0
"1732",10,29,"no",1,4,4,2,0
"1733",10,29,"no",1,5,4,3,0
"1734",10,29,"no",1,6,4,3,1
"1735",10,30,"no",0,1,1,-3,0
"1736",10,30,"no",0,2,4,3,0
"1737",10,30,"no",0,3,1,-3,0
"1738",10,30,"no",0,4,3,0,0
"1739",10,30,"no",0,5,2,-1,0
"1740",10,30,"no",0,6,1,-2,0
"1741",10,30,"no",0,7,3,0,0
"1742",10,30,"no",0,8,4,2,0
"1743",10,30,"no",0,9,1,-3,0
"1744",10,30,"no",0,10,3,0,-1
"1745",10,31,"no",1,1,1,-3,0
"1746",10,31,"no",1,2,4,3,0
"1747",10,31,"no",1,3,2,-1,1
"1748",10,32,"no",1,1,1,-1,0
"1749",10,32,"no",1,2,4,3,0
"1750",10,32,"no",1,3,1,-3,0
"1751",10,32,"no",1,4,3,0,1
"1752",10,33,"no",0,1,1,-3,0
"1753",10,33,"no",0,2,2,-3,0
"1754",10,33,"no",0,3,1,-1,0
"1755",10,33,"no",0,4,3,0,0
"1756",10,33,"no",0,5,2,-1,0
"1757",10,33,"no",0,6,3,0,0
"1758",10,33,"no",0,7,1,-2,0
"1759",10,33,"no",0,8,1,-3,0
"1760",10,33,"no",0,9,1,-3,-1
"1761",10,34,"no",0,1,1,-3,0
"1762",10,34,"no",0,2,1,-1,0
"1763",10,34,"no",0,3,1,-3,0
"1764",10,34,"no",0,4,5,2,-1
"1765",10,35,"no",1,1,2,-3,0
"1766",10,35,"no",1,2,1,-3,0
"1767",10,35,"no",1,3,2,-3,0
"1768",10,35,"no",1,4,1,-3,0
"1769",10,35,"no",1,5,1,-3,0
"1770",10,35,"no",1,6,1,-3,0
"1771",10,35,"no",1,7,2,-3,0
"1772",10,35,"no",1,8,1,-3,0
"1773",10,35,"no",1,9,1,-3,1
"1774",10,36,"no",0,1,1,-3,0
"1775",10,36,"no",0,2,1,-3,0
"1776",10,36,"no",0,3,1,-3,0
"1777",10,36,"no",0,4,2,-3,0
"1778",10,36,"no",0,5,3,0,0
"1779",10,36,"no",0,6,5,1,-1
"1780",10,37,"no",0,1,2,-3,0
"1781",10,37,"no",0,2,2,-3,-1
"1782",10,38,"no",0,1,1,-3,0
"1783",10,38,"no",0,2,1,-3,0
"1784",10,38,"no",0,3,1,-3,0
"1785",10,38,"no",0,4,1,-3,0
"1786",10,38,"no",0,5,1,-2,0
"1787",10,38,"no",0,6,1,-2,-1
"1788",10,39,"no",1,1,1,-2,0
"1789",10,39,"no",1,2,4,3,0
"1790",10,39,"no",1,3,2,-2,0
"1791",10,39,"no",1,4,4,2,0
"1792",10,39,"no",1,5,1,-2,0
"1793",10,39,"no",1,6,2,-2,0
"1794",10,39,"no",1,7,2,-1,0
"1795",10,39,"no",1,8,5,3,1
"1796",10,40,"no",1,1,1,-2,0
"1797",10,40,"no",1,2,5,3,0
"1798",10,40,"no",1,3,4,3,0
"1799",10,40,"no",1,4,1,-1,0
"1800",10,40,"no",1,5,4,2,0
"1801",10,40,"no",1,6,2,-1,1
"1802",10,41,"no",0,1,1,-3,0
"1803",10,41,"no",0,2,1,-3,0
"1804",10,41,"no",0,3,1,-3,0
"1805",10,41,"no",0,4,1,-3,0
"1806",10,41,"no",0,5,1,-3,0
"1807",10,41,"no",0,6,1,-3,-1
"1808",10,42,"no",0,1,1,-1,0
"1809",10,42,"no",0,2,4,3,0
"1810",10,42,"no",0,3,5,2,0
"1811",10,42,"no",0,4,5,2,0
"1812",10,42,"no",0,5,5,2,0
"1813",10,42,"no",0,6,1,-3,0
"1814",10,42,"no",0,7,1,-2,0
"1815",10,42,"no",0,8,4,2,0
"1816",10,42,"no",0,9,2,-3,0
"1817",10,42,"no",0,10,1,-3,-1
"1818",10,43,"no",0,1,1,-2,0
"1819",10,43,"no",0,2,1,-1,0
"1820",10,43,"no",0,3,1,-1,0
"1821",10,43,"no",0,4,1,-1,0
"1822",10,43,"no",0,5,1,-1,0
"1823",10,43,"no",0,6,1,-2,0
"1824",10,43,"no",0,7,1,-2,0
"1825",10,43,"no",0,8,1,-2,-1
"1826",10,44,"no",0,1,1,-3,0
"1827",10,44,"no",0,2,1,-3,0
"1828",10,44,"no",0,3,1,-3,0
"1829",10,44,"no",0,4,1,-2,0
"1830",10,44,"no",0,5,1,-2,0
"1831",10,44,"no",0,6,1,-3,-1
"1832",10,45,"no",0,1,1,-1,0
"1833",10,45,"no",0,2,2,-1,0
"1834",10,45,"no",0,3,3,0,0
"1835",10,45,"no",0,4,2,-1,0
"1836",10,45,"no",0,5,3,0,0
"1837",10,45,"no",0,6,3,0,0
"1838",10,45,"no",0,7,3,0,-1
"1839",10,46,"no",0,1,1,-3,0
"1840",10,46,"no",0,2,2,-3,0
"1841",10,46,"no",0,3,1,-3,0
"1842",10,46,"no",0,4,2,-3,0
"1843",10,46,"no",0,5,2,-3,-1
"1844",10,47,"no",0,1,1,-2,0
"1845",10,47,"no",0,2,4,1,0
"1846",10,47,"no",0,3,1,-1,0
"1847",10,47,"no",0,4,1,-1,0
"1848",10,47,"no",0,5,1,-2,0
"1849",10,47,"no",0,6,1,-1,-1
"1850",10,48,"no",1,1,2,-3,0
"1851",10,48,"no",1,2,2,-1,0
"1852",10,48,"no",1,3,1,-1,0
"1853",10,48,"no",1,4,2,-1,0
"1854",10,48,"no",1,5,5,3,0
"1855",10,48,"no",1,6,1,-3,0
"1856",10,48,"no",1,7,2,-3,0
"1857",10,48,"no",1,8,3,0,0
"1858",10,48,"no",1,9,3,0,0
"1859",10,48,"no",1,10,1,-1,0
"1860",10,48,"no",1,11,4,1,0
"1861",10,48,"no",1,12,1,-2,0
"1862",10,48,"no",1,13,4,2,0
"1863",10,48,"no",1,14,2,-1,0
"1864",10,48,"no",1,15,3,0,0
"1865",10,48,"no",1,16,3,0,0
"1866",10,48,"no",1,17,3,0,0
"1867",10,48,"no",1,18,2,-1,0
"1868",10,48,"no",1,19,3,0,0
"1869",10,48,"no",1,20,3,0,0
"1870",10,48,"no",1,21,3,0,1
"1871",10,49,"no",1,1,2,-1,0
"1872",10,49,"no",1,2,4,2,0
"1873",10,49,"no",1,3,4,3,0
"1874",10,49,"no",1,4,4,3,1
"1875",10,50,"no",0,1,1,-3,0
"1876",10,50,"no",0,2,4,3,0
"1877",10,50,"no",0,3,1,-2,0
"1878",10,50,"no",0,4,1,-2,0
"1879",10,50,"no",0,5,1,-3,0
"1880",10,50,"no",0,6,4,2,-1
"1881",10,51,"no",0,1,1,-3,0
"1882",10,51,"no",0,2,1,-3,0
"1883",10,51,"no",0,3,1,-2,0
"1884",10,51,"no",0,4,2,-3,-1
"1885",10,52,"no",0,1,1,-3,0
"1886",10,52,"no",0,2,2,-1,0
"1887",10,52,"no",0,3,4,1,0
"1888",10,52,"no",0,4,4,1,0
"1889",10,52,"no",0,5,4,3,0
"1890",10,52,"no",0,6,4,2,0
"1891",10,52,"no",0,7,5,1,0
"1892",10,52,"no",0,8,1,-3,0
"1893",10,52,"no",0,9,1,-2,0
"1894",10,52,"no",0,10,1,-3,-1
"1895",10,53,"no",0,1,2,-2,0
"1896",10,53,"no",0,2,5,2,0
"1897",10,53,"no",0,3,5,2,-1
"1898",10,54,"no",0,1,1,-3,0
"1899",10,54,"no",0,2,1,-2,0
"1900",10,54,"no",0,3,1,-1,-1
"1901",10,55,"no",0,1,1,-3,0
"1902",10,55,"no",0,2,1,-3,0
"1903",10,55,"no",0,3,4,2,0
"1904",10,55,"no",0,4,1,-2,0
"1905",10,55,"no",0,5,3,0,0
"1906",10,55,"no",0,6,2,-3,-1
"1907",10,56,"no",0,1,1,-2,0
"1908",10,56,"no",0,2,4,2,0
"1909",10,56,"no",0,3,1,-2,0
"1910",10,56,"no",0,4,1,-1,0
"1911",10,56,"no",0,5,3,0,0
"1912",10,56,"no",0,6,1,-1,0
"1913",10,56,"no",0,7,1,-1,0
"1914",10,56,"no",0,8,3,0,0
"1915",10,56,"no",0,9,4,1,0
"1916",10,56,"no",0,10,1,-2,0
"1917",10,56,"no",0,11,1,-2,0
"1918",10,56,"no",0,12,1,-2,-1
"1919",10,57,"no",1,1,1,-3,0
"1920",10,57,"no",1,2,3,0,0
"1921",10,57,"no",1,3,4,3,0
"1922",10,57,"no",1,4,4,1,0
"1923",10,57,"no",1,5,2,-2,1
"1924",10,58,"no",0,1,2,-3,0
"1925",10,58,"no",0,2,2,-3,0
"1926",10,58,"no",0,3,3,0,0
"1927",10,58,"no",0,4,3,0,0
"1928",10,58,"no",0,5,2,-3,0
"1929",10,58,"no",0,6,2,-3,0
"1930",10,58,"no",0,7,2,-3,0
"1931",10,58,"no",0,8,2,-3,-1
"1932",10,59,"no",1,1,1,-2,0
"1933",10,59,"no",1,2,2,-1,0
"1934",10,59,"no",1,3,2,-1,0
"1935",10,59,"no",1,4,5,2,0
"1936",10,59,"no",1,5,5,2,1
"1937",10,60,"no",1,1,1,-3,0
"1938",10,60,"no",1,2,4,2,0
"1939",10,60,"no",1,3,2,-2,0
"1940",10,60,"no",1,4,4,2,1
"1941",10,61,"no",0,1,1,-3,0
"1942",10,61,"no",0,2,1,-3,0
"1943",10,61,"no",0,3,2,-2,-1
"1944",10,62,"no",1,1,1,-2,0
"1945",10,62,"no",1,2,1,-2,0
"1946",10,62,"no",1,3,1,-1,0
"1947",10,62,"no",1,4,4,2,0
"1948",10,62,"no",1,5,1,-1,1
"1949",10,63,"no",0,1,1,-2,0
"1950",10,63,"no",0,2,2,-1,0
"1951",10,63,"no",0,3,5,1,0
"1952",10,63,"no",0,4,2,-1,-1
"1953",10,64,"no",0,1,2,-3,0
"1954",10,64,"no",0,2,3,0,0
"1955",10,64,"no",0,3,3,0,0
