"","qID","sID","final_choice","tNo","cID","rating","terminate"
"2561",3,41,0,3,4,3,-1
"2562",3,42,1,1,4,2,0
"2563",3,42,1,2,4,3,0
"2564",3,42,1,3,4,1,0
"2565",3,42,1,4,3,0,1
"2566",3,43,0,1,4,1,0
"2567",3,43,0,2,4,1,0
"2568",3,43,0,3,1,-2,0
"2569",3,43,0,4,1,-2,0
"2570",3,43,0,5,1,-2,0
"2571",3,43,0,6,3,0,0
"2572",3,43,0,7,1,-3,0
"2573",3,43,0,8,1,-3,-1
"2574",3,44,1,1,4,3,0
"2575",3,44,1,2,4,3,0
"2576",3,44,1,3,4,3,0
"2577",3,44,1,4,4,3,0
"2578",3,44,1,5,4,3,0
"2579",3,44,1,6,4,3,0
"2580",3,44,1,7,1,-1,1
"2581",3,45,1,1,3,0,0
"2582",3,45,1,2,4,3,0
"2583",3,45,1,3,1,-3,0
"2584",3,45,1,4,4,3,0
"2585",3,45,1,5,4,2,1
"2586",3,46,0,1,4,3,0
"2587",3,46,0,2,4,3,0
"2588",3,46,0,3,2,-3,0
"2589",3,46,0,4,2,-3,0
"2590",3,46,0,5,1,-3,-1
"2591",3,47,0,1,4,2,0
"2592",3,47,0,2,4,1,0
"2593",3,47,0,3,1,-2,0
"2594",3,47,0,4,1,-2,0
"2595",3,47,0,5,1,-2,-1
"2596",3,48,1,1,4,3,0
"2597",3,48,1,2,4,3,0
"2598",3,48,1,3,4,3,0
"2599",3,48,1,4,1,-1,0
"2600",3,48,1,5,1,-2,0
"2601",3,48,1,6,1,-2,1
"2602",3,49,0,1,4,2,0
"2603",3,49,0,2,1,-3,0
"2604",3,49,0,3,1,-2,0
"2605",3,49,0,4,1,-1,-1
"2606",3,50,1,1,1,-3,0
"2607",3,50,1,2,4,3,0
"2608",3,50,1,3,1,-2,0
"2609",3,50,1,4,1,-2,0
"2610",3,50,1,5,1,-2,0
"2611",3,50,1,6,1,-3,0
"2612",3,50,1,7,4,3,0
"2613",3,50,1,8,4,3,0
"2614",3,50,1,9,4,3,0
"2615",3,50,1,10,4,3,0
"2616",3,50,1,11,1,-2,0
"2617",3,50,1,12,1,-3,0
"2618",3,50,1,13,1,-2,0
"2619",3,50,1,14,1,-2,0
"2620",3,50,1,15,4,3,0
"2621",3,50,1,16,4,3,0
"2622",3,50,1,17,4,3,0
"2623",3,50,1,18,1,-2,0
"2624",3,50,1,19,1,-1,0
"2625",3,50,1,20,1,-2,1
"2626",3,51,1,1,5,3,1
"2627",3,52,0,1,4,1,0
"2628",3,52,0,2,4,1,0
"2629",3,52,0,3,4,1,0
"2630",3,52,0,4,2,-3,0
"2631",3,52,0,5,1,-1,0
"2632",3,52,0,6,1,-3,0
"2633",3,52,0,7,5,1,-1
"2634",3,53,1,1,5,3,0
"2635",3,53,1,2,4,3,0
"2636",3,53,1,3,4,3,0
"2637",3,53,1,4,4,3,0
"2638",3,53,1,5,4,3,0
"2639",3,53,1,6,4,3,0
"2640",3,53,1,7,4,3,1
"2641",3,54,1,1,4,3,0
"2642",3,54,1,2,1,-2,0
"2643",3,54,1,3,3,0,0
"2644",3,54,1,4,4,2,0
"2645",3,54,1,5,1,-1,0
"2646",3,54,1,6,3,0,1
"2647",3,55,0,1,1,-1,-1
"2648",3,56,1,1,4,3,0
"2649",3,56,1,2,4,3,0
"2650",3,56,1,3,1,-1,0
"2651",3,56,1,4,1,-2,1
"2652",3,57,1,1,4,1,0
"2653",3,57,1,2,4,2,0
"2654",3,57,1,3,1,-1,0
"2655",3,57,1,4,1,-2,0
"2656",3,57,1,5,4,2,0
"2657",3,57,1,6,4,3,1
"2658",3,58,1,1,5,3,0
"2659",3,58,1,2,2,-3,0
"2660",3,58,1,3,5,3,0
"2661",3,58,1,4,4,3,1
"2662",3,59,1,1,4,3,0
"2663",3,59,1,2,4,3,1
"2664",3,60,1,1,4,3,0
"2665",3,60,1,2,2,-3,1
"2666",3,61,0,1,1,-3,-1
"2667",3,62,1,1,4,3,0
"2668",3,62,1,2,4,3,0
"2669",3,62,1,3,4,3,0
"2670",3,62,1,4,4,3,0
"2671",3,62,1,5,4,2,0
"2672",3,62,1,6,4,3,1
"2673",3,63,0,1,4,2,0
"2674",3,63,0,2,4,3,0
"2675",3,63,0,3,1,-1,0
"2676",3,63,0,4,1,-1,-1
"2677",3,64,1,1,4,3,0
"2678",3,64,1,2,2,-1,0
"2679",3,64,1,3,3,0,0
"2680",3,64,1,4,3,0,0
"2681",3,64,1,5,4,1,0
"2682",3,64,1,6,4,1,0
"2683",3,64,1,7,3,0,0
"2684",3,64,1,8,4,3,0
"2685",3,64,1,9,4,3,1
"2686",3,65,0,1,1,-3,0
"2687",3,65,0,2,1,-3,0
"2688",3,65,0,3,1,-3,0
"2689",3,65,0,4,2,-3,0
"2690",3,65,0,5,1,-2,0
"2691",3,65,0,6,1,-3,0
"2692",3,65,0,7,1,-3,-1
"2693",3,66,0,1,5,1,0
"2694",3,66,0,2,4,2,0
"2695",3,66,0,3,4,2,-1
"2696",3,67,0,1,4,1,0
"2697",3,67,0,2,4,3,0
"2698",3,67,0,3,4,2,0
"2699",3,67,0,4,4,3,0
"2700",3,67,0,5,4,3,0
"2701",3,67,0,6,4,2,0
"2702",3,67,0,7,4,2,0
"2703",3,67,0,8,4,3,0
"2704",3,67,0,9,4,3,0
"2705",3,67,0,10,4,3,-1
"2706",3,68,0,1,1,-3,0
"2707",3,68,0,2,4,1,0
"2708",3,68,0,3,4,1,0
"2709",3,68,0,4,1,-3,0
"2710",3,68,0,5,1,-3,0
"2711",3,68,0,6,1,-3,0
"2712",3,68,0,7,4,1,-1
"2713",3,69,1,1,5,2,0
"2714",3,69,1,2,4,3,0
"2715",3,69,1,3,4,3,0
"2716",3,69,1,4,4,2,0
"2717",3,69,1,5,4,3,0
"2718",3,69,1,6,4,3,0
"2719",3,69,1,7,1,-2,0
"2720",3,69,1,8,2,-2,0
"2721",3,69,1,9,2,-2,0
"2722",3,69,1,10,1,-2,1
"2723",3,70,0,1,5,1,0
"2724",3,70,0,2,4,2,0
"2725",3,70,0,3,4,1,0
"2726",3,70,0,4,4,3,-1
"2727",3,71,1,1,4,2,0
"2728",3,71,1,2,4,2,0
"2729",3,71,1,3,4,2,0
"2730",3,71,1,4,4,2,0
"2731",3,71,1,5,4,2,1
"2732",3,72,0,1,1,-2,0
"2733",3,72,0,2,4,2,0
"2734",3,72,0,3,1,-2,0
"2735",3,72,0,4,4,1,0
"2736",3,72,0,5,1,-2,0
"2737",3,72,0,6,1,-2,0
"2738",3,72,0,7,4,2,0
"2739",3,72,0,8,1,-2,0
"2740",3,72,0,9,4,2,-1
"2741",3,73,0,1,4,1,0
"2742",3,73,0,2,4,1,0
"2743",3,73,0,3,1,-3,0
"2744",3,73,0,4,1,-3,0
"2745",3,73,0,5,1,-3,-1
"2746",3,74,0,1,1,-3,0
"2747",3,74,0,2,1,-3,-1
"2748",3,75,1,1,1,-3,0
"2749",3,75,1,2,1,-3,0
"2750",3,75,1,3,4,2,0
"2751",3,75,1,4,4,2,0
"2752",3,75,1,5,1,-2,0
"2753",3,75,1,6,4,2,0
"2754",3,75,1,7,4,3,0
"2755",3,75,1,8,1,-3,0
"2756",3,75,1,9,4,3,0
"2757",3,75,1,10,4,1,1
"2758",3,76,1,1,4,2,0
"2759",3,76,1,2,4,2,0
"2760",3,76,1,3,2,-2,0
"2761",3,76,1,4,1,-2,0
"2762",3,76,1,5,4,1,1
"2763",3,77,1,1,4,3,0
"2764",3,77,1,2,4,1,0
"2765",3,77,1,3,4,3,0
"2766",3,77,1,4,4,2,0
"2767",3,77,1,5,4,1,1
"2768",3,78,1,1,4,3,0
"2769",3,78,1,2,4,3,0
"2770",3,78,1,3,4,2,0
"2771",3,78,1,4,1,-2,0
"2772",3,78,1,5,1,-2,0
"2773",3,78,1,6,1,-2,0
"2774",3,78,1,7,1,-2,0
"2775",3,78,1,8,1,-2,0
"2776",3,78,1,9,4,2,0
"2777",3,78,1,10,4,2,0
"2778",3,78,1,11,1,-2,1
"2779",3,79,1,1,4,3,0
"2780",3,79,1,2,4,3,0
"2781",3,79,1,3,4,3,0
"2782",3,79,1,4,4,3,0
"2783",3,79,1,5,4,3,0
"2784",3,79,1,6,4,3,0
"2785",3,79,1,7,4,3,0
"2786",3,79,1,8,4,3,0
"2787",3,79,1,9,4,3,0
"2788",3,79,1,10,4,3,1
"2789",3,80,0,1,4,3,0
"2790",3,80,0,2,4,3,-1
"2791",3,81,1,1,4,3,0
"2792",3,81,1,2,4,3,0
"2793",3,81,1,3,4,3,0
"2794",3,81,1,4,1,-3,0
"2795",3,81,1,5,4,2,1
"2796",3,82,1,1,4,2,0
"2797",3,82,1,2,4,2,0
"2798",3,82,1,3,4,3,0
"2799",3,82,1,4,4,3,0
"2800",3,82,1,5,4,2,0
"2801",3,82,1,6,4,3,0
"2802",3,82,1,7,4,3,1
"2803",3,83,1,1,5,3,0
"2804",3,83,1,2,5,3,0
"2805",3,83,1,3,5,3,0
"2806",3,83,1,4,5,3,0
"2807",3,83,1,5,5,3,0
"2808",3,83,1,6,5,3,0
"2809",3,83,1,7,5,3,0
"2810",3,83,1,8,4,3,0
"2811",3,83,1,9,4,3,0
"2812",3,83,1,10,5,3,1
"2813",3,84,1,1,4,3,0
"2814",3,84,1,2,1,-1,0
"2815",3,84,1,3,4,1,0
"2816",3,84,1,4,5,3,1
"2817",3,85,1,1,3,0,0
"2818",3,85,1,2,3,0,0
"2819",3,85,1,3,3,0,0
"2820",3,85,1,4,4,2,0
"2821",3,85,1,5,4,2,0
"2822",3,85,1,6,4,2,1
"2823",3,86,1,1,5,3,0
"2824",3,86,1,2,4,3,0
"2825",3,86,1,3,4,3,0
"2826",3,86,1,4,4,3,0
"2827",3,86,1,5,4,3,0
"2828",3,86,1,6,4,3,0
"2829",3,86,1,7,4,2,0
"2830",3,86,1,8,4,2,1
"2831",3,87,0,1,4,3,0
"2832",3,87,0,2,4,2,0
"2833",3,87,0,3,4,2,-1
"2834",3,88,1,1,4,3,0
"2835",3,88,1,2,4,2,0
"2836",3,88,1,3,3,0,0
"2837",3,88,1,4,4,3,1
"2838",3,89,0,1,4,1,0
"2839",3,89,0,2,1,-3,0
"2840",3,89,0,3,1,-3,0
"2841",3,89,0,4,1,-3,0
"2842",3,89,0,5,3,0,0
"2843",3,89,0,6,1,-2,-1
"2844",3,90,0,1,3,0,0
"2845",3,90,0,2,1,-1,0
"2846",3,90,0,3,4,1,0
"2847",3,90,0,4,1,-1,0
"2848",3,90,0,5,1,-3,0
"2849",3,90,0,6,2,-2,0
"2850",3,90,0,7,1,-3,0
"2851",3,90,0,8,3,0,0
"2852",3,90,0,9,4,1,0
"2853",3,90,0,10,1,-2,0
"2854",3,90,0,11,1,-3,0
"2855",3,90,0,12,1,-3,-1
"2856",3,91,1,1,4,3,0
"2857",3,91,1,2,4,2,0
"2858",3,91,1,3,4,2,0
"2859",3,91,1,4,4,2,0
"2860",3,91,1,5,4,2,1
"2861",3,92,1,1,4,3,0
"2862",3,92,1,2,4,3,0
"2863",3,92,1,3,4,3,0
"2864",3,92,1,4,4,3,1
"2865",3,93,1,1,5,3,0
"2866",3,93,1,2,4,3,0
"2867",3,93,1,3,4,3,0
"2868",3,93,1,4,4,3,0
"2869",3,93,1,5,4,3,0
"2870",3,93,1,6,4,3,1
"2871",3,94,1,1,4,3,0
"2872",3,94,1,2,1,-3,0
"2873",3,94,1,3,4,2,0
"2874",3,94,1,4,4,1,1
"2875",3,95,0,1,1,-1,0
"2876",3,95,0,2,5,1,0
"2877",3,95,0,3,4,2,0
"2878",3,95,0,4,1,-3,-1
"2879",3,96,1,1,4,3,0
"2880",3,96,1,2,4,3,0
"2881",3,96,1,3,4,3,0
"2882",3,96,1,4,4,3,0
"2883",3,96,1,5,4,3,1
"2884",3,97,1,1,4,3,0
"2885",3,97,1,2,4,3,0
"2886",3,97,1,3,4,2,0
"2887",3,97,1,4,4,1,0
"2888",3,97,1,5,4,3,1
"2889",3,98,1,1,4,3,0
"2890",3,98,1,2,4,3,0
"2891",3,98,1,3,4,3,0
"2892",3,98,1,4,4,3,0
"2893",3,98,1,5,4,3,0
"2894",3,98,1,6,4,3,1
"2895",3,99,1,1,4,3,0
"2896",3,99,1,2,4,2,0
"2897",3,99,1,3,4,3,1
"2898",3,100,0,1,1,-3,0
"2899",3,100,0,2,4,1,0
"2900",3,100,0,3,1,-3,0
"2901",3,100,0,4,1,-3,0
"2902",3,100,0,5,1,-3,-1
"2903",3,101,0,1,4,3,0
"2904",3,101,0,2,4,3,0
"2905",3,101,0,3,1,-3,0
"2906",3,101,0,4,1,-3,0
"2907",3,101,0,5,3,0,0
"2908",3,101,0,6,1,-3,-1
"2909",3,102,1,1,4,3,0
"2910",3,102,1,2,4,3,0
"2911",3,102,1,3,4,3,0
"2912",3,102,1,4,4,3,0
"2913",3,102,1,5,4,3,1
"2914",3,103,0,1,1,-2,0
"2915",3,103,0,2,4,1,0
"2916",3,103,0,3,1,-3,0
"2917",3,103,0,4,1,-3,0
"2918",3,103,0,5,4,1,0
"2919",3,103,0,6,1,-3,-1
"2920",3,104,1,1,4,3,0
"2921",3,104,1,2,4,2,0
"2922",3,104,1,3,4,3,0
"2923",3,104,1,4,4,3,0
"2924",3,104,1,5,4,3,1
"2925",3,105,1,1,4,2,0
"2926",3,105,1,2,4,2,0
"2927",3,105,1,3,4,1,0
"2928",3,105,1,4,4,3,1
"2929",3,106,0,1,4,1,0
"2930",3,106,0,2,4,1,0
"2931",3,106,0,3,4,2,0
"2932",3,106,0,4,4,2,0
"2933",3,106,0,5,2,-2,0
"2934",3,106,0,6,2,-3,0
"2935",3,106,0,7,2,-2,0
"2936",3,106,0,8,2,-3,0
"2937",3,106,0,9,2,-3,0
"2938",3,106,0,10,2,-3,-1
"2939",3,107,1,1,4,2,0
"2940",3,107,1,2,3,0,0
"2941",3,107,1,3,4,3,0
"2942",3,107,1,4,4,2,1
"2943",3,108,1,1,3,0,0
"2944",3,108,1,2,4,2,0
"2945",3,108,1,3,4,3,0
"2946",3,108,1,4,4,3,0
"2947",3,108,1,5,4,1,0
"2948",3,108,1,6,1,-1,0
"2949",3,108,1,7,1,-1,0
"2950",3,108,1,8,1,-2,0
"2951",3,108,1,9,4,2,0
"2952",3,108,1,10,4,2,1
"2953",3,109,1,1,4,2,0
"2954",3,109,1,2,4,1,0
"2955",3,109,1,3,1,-2,0
"2956",3,109,1,4,1,-2,0
"2957",3,109,1,5,1,-3,1
"2958",3,110,0,1,1,-3,0
"2959",3,110,0,2,1,-3,-1
"2960",3,111,0,1,4,2,0
"2961",3,111,0,2,1,-3,-1
"2962",3,112,1,1,4,3,0
"2963",3,112,1,2,4,3,0
"2964",3,112,1,3,4,3,0
"2965",3,112,1,4,4,3,1
"2966",3,113,0,1,2,-3,0
"2967",3,113,0,2,2,-2,0
"2968",3,113,0,3,2,-1,0
"2969",3,113,0,4,4,1,-1
"2970",3,114,0,1,4,2,0
"2971",3,114,0,2,4,2,0
"2972",3,114,0,3,4,2,0
"2973",3,114,0,4,1,-3,-1
"2974",3,115,1,1,4,3,0
"2975",3,115,1,2,4,3,0
"2976",3,115,1,3,4,3,0
"2977",3,115,1,4,4,3,1
"2978",3,116,1,1,1,-2,0
"2979",3,116,1,2,4,1,0
"2980",3,116,1,3,4,3,0
"2981",3,116,1,4,4,3,0
"2982",3,116,1,5,4,3,0
"2983",3,116,1,6,4,3,0
"2984",3,116,1,7,4,3,1
"2985",3,117,1,1,4,2,0
"2986",3,117,1,2,4,2,0
"2987",3,117,1,3,1,-2,1
"2988",3,118,1,1,4,2,0
"2989",3,118,1,2,4,3,0
"2990",3,118,1,3,4,3,0
"2991",3,118,1,4,4,3,1
"2992",3,119,1,1,4,3,0
"2993",3,119,1,2,4,3,0
"2994",3,119,1,3,4,3,0
"2995",3,119,1,4,4,3,0
"2996",3,119,1,5,4,3,0
"2997",3,119,1,6,4,3,0
"2998",3,119,1,7,4,3,0
"2999",3,119,1,8,4,3,1
"3000",3,120,1,1,4,3,0
"3001",3,120,1,2,4,2,1
"3002",3,121,1,1,4,3,0
"3003",3,121,1,2,4,3,0
"3004",3,121,1,3,4,3,0
"3005",3,121,1,4,4,3,0
"3006",3,121,1,5,1,-3,0
"3007",3,121,1,6,1,-3,0
"3008",3,121,1,7,1,-3,0
"3009",3,121,1,8,4,3,0
"3010",3,121,1,9,4,3,1
"3011",3,122,1,1,4,3,0
"3012",3,122,1,2,4,3,0
"3013",3,122,1,3,4,3,0
"3014",3,122,1,4,4,3,0
"3015",3,122,1,5,4,3,0
"3016",3,122,1,6,4,3,0
"3017",3,122,1,7,4,3,1
"3018",3,123,0,1,3,0,0
"3019",3,123,0,2,1,-1,0
"3020",3,123,0,3,2,-2,0
"3021",3,123,0,4,4,1,0
"3022",3,123,0,5,4,2,0
"3023",3,123,0,6,4,3,0
"3024",3,123,0,7,4,2,0
"3025",3,123,0,8,1,-2,0
"3026",3,123,0,9,1,-2,0
"3027",3,123,0,10,4,2,-1
"3028",3,124,1,1,1,-3,0
"3029",3,124,1,2,1,-2,0
"3030",3,124,1,3,3,0,0
"3031",3,124,1,4,1,-3,0
"3032",3,124,1,5,3,0,0
"3033",3,124,1,6,1,-1,0
"3034",3,124,1,7,1,-1,0
"3035",3,124,1,8,1,-1,0
"3036",3,124,1,9,1,-3,1
"3037",3,125,0,1,4,3,0
"3038",3,125,0,2,4,3,0
"3039",3,125,0,3,4,3,0
"3040",3,125,0,4,4,3,0
"3041",3,125,0,5,4,3,0
"3042",3,125,0,6,4,3,-1
"3043",3,126,0,1,1,-3,0
"3044",3,126,0,2,4,3,0
"3045",3,126,0,3,4,3,0
"3046",3,126,0,4,1,-3,0
"3047",3,126,0,5,1,-3,-1
"3048",3,127,1,1,4,3,0
"3049",3,127,1,2,4,2,0
"3050",3,127,1,3,1,-2,0
"3051",3,127,1,4,4,2,0
"3052",3,127,1,5,1,-2,0
"3053",3,127,1,6,4,1,0
"3054",3,127,1,7,4,2,0
"3055",3,127,1,8,1,-1,1
"3056",3,128,1,1,4,3,0
"3057",3,128,1,2,4,3,0
"3058",3,128,1,3,4,3,0
"3059",3,128,1,4,4,3,0
"3060",3,128,1,5,1,-3,0
"3061",3,128,1,6,1,-3,0
"3062",3,128,1,7,1,-3,1
"3063",3,129,1,1,4,3,0
"3064",3,129,1,2,2,-3,0
"3065",3,129,1,3,1,-3,0
"3066",3,129,1,4,4,3,0
"3067",3,129,1,5,4,3,0
"3068",3,129,1,6,1,-3,1
"3069",3,130,1,1,4,3,0
"3070",3,130,1,2,5,1,1
"3071",3,131,1,1,4,3,0
"3072",3,131,1,2,1,-1,0
"3073",3,131,1,3,4,3,0
"3074",3,131,1,4,4,3,0
"3075",3,131,1,5,4,3,0
"3076",3,131,1,6,1,-3,0
"3077",3,131,1,7,4,3,0
"3078",3,131,1,8,4,3,0
"3079",3,131,1,9,4,3,1
"3080",3,132,1,1,4,2,0
"3081",3,132,1,2,4,1,0
"3082",3,132,1,3,1,-3,0
"3083",3,132,1,4,1,-2,0
"3084",3,132,1,5,4,3,1
"3085",3,133,0,1,5,1,0
"3086",3,133,0,2,4,2,0
"3087",3,133,0,3,4,3,-1
"3088",3,134,1,1,4,1,1
"3089",3,135,1,1,4,2,0
"3090",3,135,1,2,2,-2,0
"3091",3,135,1,3,4,2,0
"3092",3,135,1,4,1,-2,0
"3093",3,135,1,5,4,2,0
"3094",3,135,1,6,4,2,0
"3095",3,135,1,7,4,3,1
"3096",3,136,1,1,4,3,0
"3097",3,136,1,2,4,3,0
"3098",3,136,1,3,4,3,0
"3099",3,136,1,4,4,3,0
"3100",3,136,1,5,4,3,0
"3101",3,136,1,6,4,3,0
"3102",3,136,1,7,4,3,1
"3103",3,137,0,1,4,3,0
"3104",3,137,0,2,4,2,0
"3105",3,137,0,3,4,2,0
"3106",3,137,0,4,4,2,0
"3107",3,137,0,5,4,3,-1
"3108",3,138,0,1,4,3,0
"3109",3,138,0,2,4,3,0
"3110",3,138,0,3,4,3,0
"3111",3,138,0,4,4,3,0
"3112",3,138,0,5,4,3,0
"3113",3,138,0,6,4,1,0
"3114",3,138,0,7,1,-3,0
"3115",3,138,0,8,1,-2,0
"3116",3,138,0,9,1,-3,-1
"3117",3,139,1,1,4,1,0
"3118",3,139,1,2,5,1,0
"3119",3,139,1,3,5,2,0
"3120",3,139,1,4,4,3,0
"3121",3,139,1,5,4,3,0
"3122",3,139,1,6,4,2,1
"3123",3,140,1,1,1,-3,0
"3124",3,140,1,2,4,2,0
"3125",3,140,1,3,4,2,1
"3126",3,141,0,1,4,2,0
"3127",3,141,0,2,1,-1,0
"3128",3,141,0,3,4,1,0
"3129",3,141,0,4,1,-1,0
"3130",3,141,0,5,4,1,0
"3131",3,141,0,6,1,-3,-1
"3132",3,142,1,1,5,3,0
"3133",3,142,1,2,4,3,0
"3134",3,142,1,3,4,3,0
"3135",3,142,1,4,4,3,0
"3136",3,142,1,5,2,-3,0
"3137",3,142,1,6,2,-3,0
"3138",3,142,1,7,2,-3,0
"3139",3,142,1,8,2,-3,1
"3140",3,143,1,1,4,3,0
"3141",3,143,1,2,4,3,0
"3142",3,143,1,3,4,3,0
"3143",3,143,1,4,4,3,0
"3144",3,143,1,5,4,3,0
"3145",3,143,1,6,4,3,1
"3146",3,144,1,1,1,-1,0
"3147",3,144,1,2,4,2,0
"3148",3,144,1,3,1,-3,0
"3149",3,144,1,4,4,3,0
"3150",3,144,1,5,4,3,0
"3151",3,144,1,6,1,-1,0
"3152",3,144,1,7,4,3,0
"3153",3,144,1,8,4,3,0
"3154",3,144,1,9,1,-3,0
"3155",3,144,1,10,1,-2,1
"3156",3,145,0,1,4,2,0
"3157",3,145,0,2,1,-3,0
"3158",3,145,0,3,4,3,0
"3159",3,145,0,4,1,-2,-1
"3160",3,146,0,1,1,-3,0
"3161",3,146,0,2,1,-3,0
"3162",3,146,0,3,1,-3,0
"3163",3,146,0,4,4,2,0
"3164",3,146,0,5,4,3,0
"3165",3,146,0,6,1,-2,0
"3166",3,146,0,7,1,-2,-1
"3167",3,147,0,1,4,3,0
"3168",3,147,0,2,1,-1,0
"3169",3,147,0,3,4,1,0
"3170",3,147,0,4,1,-3,0
"3171",3,147,0,5,4,2,-1
"3172",3,148,1,1,4,3,0
"3173",3,148,1,2,1,-2,0
"3174",3,148,1,3,4,2,0
"3175",3,148,1,4,4,3,0
"3176",3,148,1,5,1,-3,0
"3177",3,148,1,6,4,2,0
"3178",3,148,1,7,1,-1,0
"3179",3,148,1,8,1,-2,0
"3180",3,148,1,9,4,1,1
"3181",3,149,1,1,4,3,0
"3182",3,149,1,2,4,3,0
"3183",3,149,1,3,4,3,0
"3184",3,149,1,4,4,2,0
"3185",3,149,1,5,4,1,0
"3186",3,149,1,6,4,1,1
"3187",3,150,0,1,4,3,0
"3188",3,150,0,2,4,1,0
"3189",3,150,0,3,4,3,0
"3190",3,150,0,4,4,3,-1
"3191",3,151,0,1,2,-3,0
"3192",3,151,0,2,2,-3,0
"3193",3,151,0,3,4,1,0
"3194",3,151,0,4,4,3,0
"3195",3,151,0,5,1,-2,0
"3196",3,151,0,6,4,2,0
"3197",3,151,0,7,1,-2,-1
"3198",3,152,1,1,5,2,0
"3199",3,152,1,2,5,3,0
"3200",3,152,1,3,5,3,0
"3201",3,152,1,4,5,2,0
"3202",3,152,1,5,5,2,0
"3203",3,152,1,6,5,3,0
"3204",3,152,1,7,5,3,0
"3205",3,152,1,8,5,2,0
"3206",3,152,1,9,5,3,0
"3207",3,152,1,10,5,2,0
"3208",3,152,1,11,5,3,0
"3209",3,152,1,12,5,3,0
"3210",3,152,1,13,5,2,0
"3211",3,152,1,14,5,2,0
"3212",3,152,1,15,5,3,0
"3213",3,152,1,16,5,3,0
"3214",3,152,1,17,5,2,0
"3215",3,152,1,18,5,3,0
"3216",3,152,1,19,5,3,0
"3217",3,152,1,20,5,2,1
"3218",3,153,0,1,4,2,0
"3219",3,153,0,2,1,-3,0
"3220",3,153,0,3,1,-3,0
"3221",3,153,0,4,1,-3,0
"3222",3,153,0,5,4,2,-1
"3223",3,154,1,1,4,3,0
"3224",3,154,1,2,4,3,0
"3225",3,154,1,3,4,3,0
"3226",3,154,1,4,4,1,0
"3227",3,154,1,5,4,2,0
"3228",3,154,1,6,4,3,0
"3229",3,154,1,7,4,1,0
"3230",3,154,1,8,3,0,0
"3231",3,154,1,9,2,-2,0
"3232",3,154,1,10,2,-3,1
"3233",3,155,0,1,1,-3,0
"3234",3,155,0,2,1,-3,0
"3235",3,155,0,3,1,-3,0
"3236",3,155,0,4,4,1,0
"3237",3,155,0,5,4,2,0
"3238",3,155,0,6,1,-3,-1
"3239",3,156,1,1,4,3,0
"3240",3,156,1,2,4,3,0
"3241",3,156,1,3,4,2,0
"3242",3,156,1,4,1,-1,0
"3243",3,156,1,5,1,-2,1
"3244",3,157,1,1,4,3,0
"3245",3,157,1,2,4,2,0
"3246",3,157,1,3,1,-2,1
"3247",3,158,0,1,4,1,0
"3248",3,158,0,2,4,1,0
"3249",3,158,0,3,1,-1,0
"3250",3,158,0,4,3,0,-1
"3251",3,159,1,1,4,3,0
"3252",3,159,1,2,4,2,0
"3253",3,159,1,3,4,2,0
"3254",3,159,1,4,4,2,0
"3255",3,159,1,5,4,3,1
"3256",3,160,1,1,4,2,0
"3257",3,160,1,2,1,-3,0
"3258",3,160,1,3,3,0,0
"3259",3,160,1,4,4,3,0
"3260",3,160,1,5,4,3,1
"3261",3,161,1,1,4,3,0
"3262",3,161,1,2,1,-1,0
"3263",3,161,1,3,4,3,0
"3264",3,161,1,4,4,3,0
"3265",3,161,1,5,4,3,0
"3266",3,161,1,6,4,1,0
"3267",3,161,1,7,4,3,1
"3268",3,162,1,1,4,3,0
"3269",3,162,1,2,4,3,0
"3270",3,162,1,3,1,-2,0
"3271",3,162,1,4,1,-3,0
"3272",3,162,1,5,4,1,0
"3273",3,162,1,6,1,-1,0
"3274",3,162,1,7,4,3,0
"3275",3,162,1,8,4,3,1
"3276",3,163,0,1,4,3,0
"3277",3,163,0,2,4,3,-1
"3278",3,164,0,1,1,-3,0
"3279",3,164,0,2,1,-3,0
"3280",3,164,0,3,1,-3,0
"3281",3,164,0,4,1,-3,0
"3282",3,164,0,5,4,3,0
"3283",3,164,0,6,1,-3,0
"3284",3,164,0,7,1,-3,0
"3285",3,164,0,8,4,2,0
"3286",3,164,0,9,1,-3,0
"3287",3,164,0,10,1,-3,0
"3288",3,164,0,11,1,-3,-1
"3289",3,165,1,1,4,2,0
"3290",3,165,1,2,4,3,0
"3291",3,165,1,3,4,3,0
"3292",3,165,1,4,4,2,0
"3293",3,165,1,5,1,-1,0
"3294",3,165,1,6,4,2,0
"3295",3,165,1,7,4,2,0
"3296",3,165,1,8,4,3,0
"3297",3,165,1,9,4,3,1
"3298",3,166,1,1,4,3,0
"3299",3,166,1,2,4,3,0
"3300",3,166,1,3,4,3,0
"3301",3,166,1,4,4,3,0
"3302",3,166,1,5,4,3,0
"3303",3,166,1,6,4,3,0
"3304",3,166,1,7,4,3,1
"3305",3,167,0,1,4,1,0
"3306",3,167,0,2,1,-3,0
"3307",3,167,0,3,1,-2,0
"3308",3,167,0,4,1,-2,0
"3309",3,167,0,5,1,-2,0
"3310",3,167,0,6,3,0,0
"3311",3,167,0,7,3,0,-1
"3312",3,168,0,1,4,3,0
"3313",3,168,0,2,4,1,0
"3314",3,168,0,3,4,3,0
"3315",3,168,0,4,4,2,0
"3316",3,168,0,5,4,3,0
"3317",3,168,0,6,3,0,0
"3318",3,168,0,7,4,2,0
"3319",3,168,0,8,4,3,0
"3320",3,168,0,9,4,3,0
